Ticker,Market Capitalization,Total Debt,Cash and Cash Equivalents,Enterprise Value,EBITDA,Total Revenue,Gross Profit,Operating Revenue,Operating Income,Net Income,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Stock Price Change
AMZN,49.903831410288994,-3.2165746014073857,36.184308194774346,45.074670729104085,133.10909470171046,11.829574129883673,38.68273211117682,11.829574129883673,200.88177661659046,-1217.7443056576046,-290.7121292843189,-100.0,-27.644092678879172,-71.09488352811748,,-17.15138659753319,45.2264230104965
AMCR,30.228565656032625,-0.3051740879456235,-14.658925979680696,20.250636709119306,-13.023037141513868,-7.172995780590717,-0.47706422018348627,-7.172995780590717,-6.623931623931624,-30.343511450381676,12.789115646258503,-87.59571209800919,-92.08211143695014,96.16858237547893,-100.0,-6.4638783269961975,31.348401465536845
AMTM,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.0,
AEE,21.61125335022717,9.347466048360383,150.0,16.11015600042218,7.140610254797106,-5.743370617066733,3.7092431947352678,-5.743370617066733,9.064155385520895,7.262569832402235,8.057296329453894,,-80.19801980198021,56.44171779141104,3.903903903903904,11.568047337278106,19.47826787649258
AEP,44.516497628257845,4.880313040383076,-35.19827247742442,23.85317843584516,1.4136464757399114,-3.3463173706051577,-1.4567577619950054,-3.676818519808853,-1.1644832605531297,-4.295249653259362,68.03422258151441,,26.786597088711893,-8.428651527894589,20.943738656987296,10.839584194672494,34.64003022679467
AXP,79.18097247454737,11.925957969991575,38.742284640844446,65.80787933750968,,14.845890410958903,,14.845890410958903,,11.445302102741548,-11.589679567207657,4.22615648201028,-43.38834232518777,-32.526904864399484,-50.0,-15.74123989218329,93.59374674979013
AIG,15.972324619610411,-17.631259428235037,5.48213411649535,2.9896416197409423,,-13.725167981302953,,-13.725167981302953,,-64.37860565170627,51.01596516690856,-43.05769230769231,-61.14328413973473,-77.72956609485368,,,28.646264961256314
AMT,45.27636499384587,0.22061167669124992,-2.7164267402879116,28.195988383172082,-3.3208312541248812,4.043468924760296,5.8584990533481935,4.043468924760296,24.366067312125402,-15.99841431645713,60.446614726215294,-100.0,37.450522050802554,116.72955518467457,-100.0,-4.029675491033305,27.722039959419252
AWK,28.186525197186025,-0.08030838419530999,288.2352941176471,17.30681927831544,12.918660287081341,11.656118143459917,14.117113027689514,11.656118143459917,18.146111547525532,15.121951219512194,-34.45121951219512,,1780.0,53.771289537712896,,12.975206611570247,18.918439667705353
AMP,37.26417830252483,6.8709377901578454,6.580245174017191,38.934468823918486,,8.956375368214335,,8.956375368214335,,-18.831375039695143,6.532544378698225,7.532861476238625,101.36186770428014,59.688995215311,,1.098901098901099,65.17670463637174
AME,17.652416249861677,38.78586296713832,18.651016543808957,19.07761515288934,10.622916444830325,7.258236282076504,11.14993038169106,7.258236282076504,13.778110365084908,13.250576520729737,58.26382070691075,-97.66481081422145,,,,-1.9826624941548865,21.325133113806636
AMGN,23.994227344976224,65.90833226344846,43.452615021628,32.74683223327272,21.628728736954557,7.092656612088288,-0.8937088919013908,8.503689367364219,-17.447208864729248,2.5183150183150182,-16.232214001138303,-100.0,,301.45974851857204,,18.803418803418804,23.49671624292368
APH,57.215928823470755,-5.2515455359678445,7.421163789964315,53.090498216558416,0.4015123632348513,-0.5410758139903351,1.3877165979842112,-0.5410758139903351,-0.5024354696429256,1.350996162540083,20.387536296627207,-19.904175222450377,202.23776223776224,600.0,,-2.86607608129234,72.39093943832813
ADI,31.393145353541346,6.22855561578752,-34.851132756505635,30.6494026976874,10.168411279878557,2.427061267844148,4.576769863394152,2.427061267844148,12.118988778875659,20.59324861263767,-5.824087006308636,15.015046478192792,422.8489113452492,659.5023917946361,,80.3873257563191,50.20205062152458
ANSS,9.220383782585339,-1.3827714525794805,40.008724086127565,8.144649916605145,8.305173700961543,9.895461409123852,10.123851734960153,9.895461409123852,5.648620283536205,-4.448645242596093,14.039954964533747,-4.415506078191963,,,,3.8900287238407874,19.419201072607297
AON,4.562592754144736,3.0401644257942966,12.753623188405797,4.257904318407434,2.169367485624673,7.188075967625611,7.864045318227257,7.138284250960307,9.512893982808022,-0.9656237929702587,5.292755540853457,-15.704027474242896,-30.0,-62.17590238942552,24.137931034482758,28.57142857142857,20.674124428622427
APA,-40.10138859995826,-5.622775800711743,-64.48979591836735,-28.805785497652366,-34.761708556516965,-25.24604966139955,-32.42206235011991,-25.24604966139955,-33.92365210547029,-20.782463928967815,-69.66601178781924,-76.87983134223472,-95.6463496316142,,,-1.7097581317764805,-38.82042067949739
AAPL,30.00184966605185,-4.01393489845888,-0.07341898882029034,28.94663995707235,7.026704816404387,2.021994077514121,6.819471705252206,2.021994077514121,7.799581805933456,-3.3599670086086912,9.2615279562982,22.43584784010316,-10.698592054524259,-100.0,,-13.796879277306322,35.81388869729391
AMAT,47.19193828515086,2.9164522216503688,207.36842105263156,42.359468917493224,2.3939064200217626,2.8388598022105875,3.2602351371633453,2.8388598022105875,-1.670092497430627,5.0727969348659006,64.65741543798785,-64.13239390463707,,,14.07035175879397,40.53367217280813,42.49341272601468
APTV,-22.451615280429362,-2.499640856198822,7.119529719137818,-19.539239031055804,28.564180618975136,14.649208073646292,30.5123339658444,14.649208073646292,31.305637982195844,394.6127946127946,136.27684964200478,,6540.000000000001,-100.0,,7.345971563981042,-20.04861652643971
ACGL,43.4515464609973,0.03669724770642202,7.251461988304094,40.53397503765797,,37.66179973076525,,37.66179973076525,,201.01626016260164,51.274561869357406,-99.65870307167235,,,-100.0,4.0,26.858106113101783
ADM,-22.945578890443656,-6.726283048211508,31.918997107039537,-20.693194097375482,-9.869310500225327,-7.504234117137343,-0.7529722589167768,-7.504234117137343,-3.679962013295347,-19.746543778801843,37.378415933302456,84.34482758620689,99.79253112033194,-33.37765957446808,,13.267626990144048,-19.700898694866712
ANET,110.34919628960493,,188.60887261856732,,46.42535001125923,33.75378596812369,35.676138096405566,33.75378596812369,47.81220164153635,54.33673507112299,346.16651307877163,-83.24911567731435,,,,-22.869814532747963,125.3585233604834
AJG,26.52860333098246,29.650356190862187,31.568255687973995,26.833700245104712,-0.23814975956033888,17.791733913409587,18.010229610274088,18.27550106582914,11.530385745995561,-12.986896427930352,52.2488196802783,,30.963177943043714,110.79258659885176,-2.3558082859463854,5.966064586754242,22.82744744965578
AIZ,39.23389664119808,-2.3240527724306306,5.902258085507907,34.58836796543523,,9.208280192288825,,9.208280192288825,,132.28488792480115,127.86166585484658,-66.28840782122904,196.44268774703556,,,8.695652173913043,35.43347713588357
T,56.27452968258637,0.14223003769096,81.62658740880843,21.156251582548705,115.49322557642026,1.3972055888223553,3.4509893694647533,1.3972055888223553,7.6076993583868004,-268.9347724073205,65.04799548277809,-78.20224719101122,-63.483282809284624,122.238246322469,-89.28571428571429,-9.033934576582086,53.23459051124134
ATO,39.78736262960135,14.127759091584249,1895.196052973254,30.31892569006423,20.395187592354684,-2.5768608329082223,17.202681076122854,-2.5768608329082223,27.007994212606135,17.72657592266064,-284.06748550713553,,-99.76488151658768,-57.41434996487261,-7.058934331661604,4.673993655676658,34.83182488178053
ADSK,31.409786421204515,0.0,0.0,30.910199851161508,,,,,,,0.0,-0.0,-0.0,,0.0,-0.0,46.02356900149008
ADP,14.891548302737439,7.577737130911942,39.83201343892488,14.102562560555517,10.598832105644822,5.692839035281532,6.290888011703978,5.692839035281532,5.65317239906003,9.964830011723329,-1.1496149614961495,9.835919386481184,-10.0,,,-1.4345696291112666,38.59217802787189
AZO,19.289852370770948,13.149429443463893,7.622340771113214,18.149312409387864,9.191596481288236,5.917664158113705,8.231480299373061,5.917664158113705,9.05939171890733,5.299779388441663,-9.920615857893011,-15.100071576234095,15.186679605699984,-2.385196502843562,-3.4291538351945814,34.64966729721825,22.200268864106977
AVB,36.69370942858244,-4.053231644980207,-35.11136044514823,26.997739154837536,-10.681852125733561,6.727072782699158,6.297735455094927,6.727072782699158,12.859962561601446,-18.292977941985,9.262788570164052,,456.0516842017135,14.686213475248518,2381.048951048951,12.918348072465013,44.88100939395945
AVY,23.173026537510307,4.583991489636053,28.588516746411486,19.80745926087986,-19.06702568954225,-7.467392386578607,-5.269944264204309,-7.467392386578607,-10.210545928824297,-33.56227711002509,-18.354716981132075,-63.76811594202898,3961.904761904762,,,-4.489112227805695,22.26552449433695
AXON,109.31052204001597,-0.0628594732179269,69.23157394736545,104.94834411971861,-12.084720421704978,31.38457142617034,31.118882078617915,31.38457142617034,65.98822557987411,18.4098029754178,-28.038180885011045,,,-100.0,,7.415922579265359,117.617612302398
BKR,4.255692266498872,-9.567437668969662,6.350482315112541,1.7371151012391788,196.47940074906367,20.561542824730573,19.340909090909093,20.561542824730573,39.682539682539684,-423.2945091514143,104.44938820912124,-35.02415458937198,,,,23.761375126390295,10.017899821114359
BALL,37.98314056520359,-4.235583370585606,26.824817518248175,22.3585217625373,4.87152034261242,-8.599908788846179,3.368176538908246,-8.599908788846179,10.972762645914397,-1.6689847009735743,-160.5925925925926,-99.51456310679612,-41.27188465499485,-57.72005772005772,,-36.70502725620836,35.71553120665809
BAC,46.043355100445744,10.362016942102379,43.778372960726344,9.003022601123497,,3.8241179568193786,,3.8241179568193786,,-3.679889566986341,-810.9530583214794,-20.097782434084163,30.879459697548086,-0.779851312395691,-100.0,,69.29170102140236
BAX,7.057759882991063,-16.502935534499798,85.9138533178114,-8.922686746167077,-295.55555555555554,2.116365641803392,-1.796288985392815,2.116365641803392,-38.84297520661157,-209.16563912864774,74.95769881556683,-100.0,176.1006289308176,,,11.612903225806452,15.486087658218276
BDX,-5.4828994761173835,26.64525473896341,21.257062146892654,-0.11494618442220883,9.47296683325761,4.160644228783812,11.689106487148102,4.160644228783812,17.82178217821782,14.892183288409703,45.248226950354606,,-47.00696055684455,171.78098676293624,,-17.048054919908466,-4.231167783667311
BRK.B,,,,,,,,,,,,,,,,,
BBY,51.94865628335101,0.10055304172951231,-22.7854855923159,47.96069269625641,-5.290040131338928,-6.1471337854766945,-3.1174334140435835,-6.1471337854766945,-11.071060762100927,-12.544045102184636,-24.496644295302016,-66.46942800788955,-0.0,,18.75,-14.516129032258066,46.531354994799464
TECH,16.60461851713641,-7.786752827140549,-15.938328967552929,16.127580315811684,-31.496876039132644,1.9669183303979407,-0.011691120593908927,1.9669183303979407,-16.530354160509695,-41.07017033404262,9.232057515880248,309.1708414272569,-51.29941159796903,-63.68982395212866,,64.41010354565422,34.837786152255376
BIIB,-23.782468303029887,10.949501058361053,-69.29488491796566,-14.1979370082567,-53.21107234667646,-3.3204238504334835,-7.50972121949057,-7.761939659176533,-36.89996209380062,-61.89241524172109,8.299009727455964,-100.0,-19.187786868888445,,,28.042763157894733,-23.62042597371186
BLK,48.69603769316843,14.289079985864058,17.79935275080906,48.033427142924275,13.786127167630058,-0.0783304425670005,-0.9493295360151893,-0.0783304425670005,-2.4040684234858993,6.257242178447277,-13.610671489938955,-19.210977701543737,-92.39690721649485,,,-35.45966228893058,65.53344286633838
BX,51.9293446671079,-8.055889153856267,-30.48297472979205,46.67935034169486,,-1.7662904801481416,,-1.7662904801481416,,-20.413405347009753,-37.177048221564675,-10.28680819648207,78.95914064280831,-85.94437553527658,,-4.783925060616483,90.4438304331648
BK,63.135136057919624,2.8552908766812513,16.6140375390061,-9.200576917764245,,7.852064363228141,,7.852064363228141,,27.710843373493976,-65.80673371228684,2403.2258064516127,51.475,-34.666129519589084,14.285714285714285,-9.36106983655275,84.54893808254516
BA,-16.81997658011738,-8.16034359341446,-13.158615026686737,-14.00531170789312,-580.2904564315353,16.79377852510209,118.81019830028328,16.79377852510209,-76.60302080364775,-54.97467071935157,93.58078602620087,,298.1679389312977,120.58823529411764,,24.95908346972177,-15.387996642815482
BKNG,26.04220260383875,13.392651683669557,-0.9328205547827509,27.455666917456107,43.12131680552733,25.014628437682855,,25.014628437682855,14.366914935319484,40.25506867233486,13.142580019398642,56.72859084730403,-73.40425531914893,-47.72162386081193,,-6.25,61.250164637848414
BWA,-9.473193703334912,-8.776410494543766,41.64358264081256,-13.654395376512337,7.161458333333333,12.370399683419073,8.400168847615028,12.370399683419073,15.23545706371191,-33.79237288135593,1.2544802867383513,-26.25,3369.2307692307695,260.0,,33.762057877813504,-7.400215435244471
BSX,61.424468640464816,2.262443438914027,-6.788793103448276,55.64303830297573,25.44594102657444,12.285128528623247,13.396745358698142,12.285128528623247,18.888342351205115,128.22349570200572,86.32385120350109,,-99.88355167394468,-100.0,,30.718954248366014,67.81218610204776
BMY,-10.3402909289105,1.8346145344696319,25.660418721911654,-9.187185270484008,0.754383226679153,-2.4978877358694946,-4.744322913774916,-2.2614669808204697,-9.984622144112478,26.837363679468947,5.883829929695347,-35.5705536807899,-66.06596098329105,-24.822814714816065,,8.13953488372093,7.946661716294074
AVGO,109.09841232473683,-0.7237757813488548,14.279961340206185,100.52863719336716,7.303576089793788,7.8788061319760265,11.744738628649015,7.8788061319760265,15.186948606637726,22.50543714658547,8.098332515939186,-9.107037256061503,-82.93096145700974,-100.0,7.017543859649122,6.60377358490566,113.2086932386515
BR,18.94532692809045,-2.0724963040026285,20.650019817677368,15.745394602022108,10.406277500733353,7.356993185830488,8.31746387364176,7.356993185830488,8.618111917983768,10.70409134157945,26.079401149578935,1897.530864197531,-21.258181818181818,3.3030303030303028,,50.26595744680851,27.458714591706133
BRO,48.66065237388473,-3.9062873535739904,7.7384615384615385,40.31387135109714,28.07206016031733,17.854737314773235,15.260837198648572,17.854737314773235,20.047732696897373,29.57725513545698,13.48938223938224,-67.53458096013019,38.7308533916849,-82.12765957446808,,30.988593155893536,54.66011985589782
BF.B,,,,,,,,,,,,,,,,,
BLDR,36.92645956434498,6.417689138991086,-17.76244639194481,31.99518522271735,-35.918156156074524,-24.768918709494827,-22.36518899707775,-24.768918709494827,-42.275859727558654,-43.96696114635758,-43.83269015571577,-29.71109169853761,-27.6929998759753,-25.49219033781329,,40.035925115830565,61.193477746212125
BG,-7.221663509112562,2.3652854348212697,135.68840579710144,-12.365713583337982,39.65936739659367,-11.440980485483102,31.586094513851172,-11.440980485483102,35.3220925205361,39.316770186335404,-135.81258191349934,200.0,-25.025996533795492,8.543867707854847,,102.16216216216216,-17.119749656495227
BXP,42.363592975040845,13.136280818548235,121.84612353748119,21.120376811876383,-22.9046687104766,5.307502040320005,4.275853470266336,5.258975452381422,-2.145690248061577,-77.59400763534119,1.4910336018665018,,8.849557522123893,3.3746429885776634,,,64.54096439241616
CHRW,29.956654031074372,-17.30783239481477,-33.08687615526802,21.6759958267256,-54.868273365314316,-28.74960445000076,-39.10411576962213,-28.74960445000076,-59.37683042544021,-65.43107884540959,-57.42616355408583,-95.624083841359,-7.71093413689195,-17.154255319148938,,-34.54244067954894,39.969090203700944
CDNS,16.58379458027002,-13.860595099248943,14.260844926756015,16.193027630290587,21.610132530050418,14.831831155638936,14.571666361033136,14.831831155638936,17.55516460673477,22.638735758912166,11.541238584602556,-28.00667839976591,-69.0721649484536,-94.35028248587571,26.22779618535854,-17.479370446403415,24.080095193115866
CZR,-9.624315238217601,-1.4000865222008103,-3.1791907514450863,-3.7293498854559597,21.871786081590674,6.533592089455688,13.154981549815497,6.649214659685863,37.23804406233208,-187.43047830923248,4191.666666666666,,123.05727836556002,264.0,-100.0,34.3717549325026,3.679217930923055
CPT,35.220343665522144,0.9372707761688718,2329.9242069804436,23.938989359948227,-17.1602266705439,8.383095906817474,7.1764787512394275,8.383095906817474,23.91882531676572,-38.295443940068516,30.051036131684732,,70.2391181988743,73.27362948960302,-100.0,-8.565719765659246,45.36130424231794
CPB,24.561330388893516,51.84215824441313,-42.857142857142854,33.53649559370944,-16.793893129770993,2.9817249118307148,1.8512170037709976,2.9817249118307148,-6.554878048780488,-33.91608391608392,-13.583441138421733,-52.816901408450704,31.54113557358053,94.35001197031362,-90.9090909090909,39.729729729729726,19.372114377869405
COF,56.16848422879789,3.1067068071583877,40.31954887218045,17.633852167102376,,7.4072992700729925,,7.4072992700729925,,-33.60054347826087,52.341747572815535,-85.4890864995958,-50.1790371778436,-62.92359232057725,8.333333333333332,2.890792291220557,69.03588467116568
CAH,25.4660494865976,8.317379281004042,25.932286555446517,21.694505591687154,36.34468380820014,10.658652837607754,7.855688100087285,10.658652837607754,19.060927892677473,158.1818181818182,37.57934828607702,-62.5,35.233160621761655,,,6.237006237006238,20.807948160427117
KMX,8.994104180365959,2.000642308253027,82.40743682448102,3.775423175708976,24.96634717113645,-10.60753401235707,-3.106703335436752,-10.770369929357283,-33.84092414760119,-1.1465420144318244,-100.77734475762878,-71.82480265443264,-31.54443135541,-27.8885547090811,161.89668285262974,10.07712143076814,22.05374202510067
CCL,35.66786021766183,-11.120091413282795,-40.059568131049886,7.70492378931293,-299.1803278688525,77.44268222532665,1666.0194174757282,77.44268222532665,-144.67793513019643,-98.78549154767767,-115.08320726172465,,68.48874598070739,-58.92634207240949,-99.57627118644068,-33.522267206477736,94.38597007838366
CARR,48.759958228950225,56.696190374559805,184.51704545454547,40.878394069361576,-39.9276236429433,8.212134567357133,16.81918008784773,8.212134567357133,2.3207625362619146,-61.82795698924731,53.81294964028777,-95.5072463768116,-91.29411764705883,1198.3796296296296,,32.86118980169972,57.252343914982106
CTLT,33.02560270704028,1.1934156378600824,3.214285714285714,21.580559532021375,-206.76691729323306,2.768003753225428,-8.365384615384615,2.768003753225428,-231.91489361702128,307.421875,-81.67701863354037,,385.2173913043478,67.83216783216784,,-43.22916666666667,47.72045071529399
CAT,40.98805235848957,2.3923444976076556,-0.37121644774414625,34.21422569485624,37.59418258279306,12.844330018341832,32.840338053905896,12.844330018341832,46.85694869181108,54.138702460850105,89.52970776078962,17.61229314420804,-18.24534161490683,23.71890919988013,-76.47058823529412,18.968834166987303,59.1189881839426
CBOE,29.572896664903592,-13.920803719339498,25.537323780910558,25.13318726073463,92.20857965742005,-4.673487432108122,8.23239283382897,-4.673487432108122,9.779472382522671,224.00000000000003,74.29392863182818,-16.848364717542122,38.63636363636363,-100.0,,-24.74916387959866,28.598948734839418
CBRE,63.47728676560143,38.16203836243916,-4.021244309559939,63.498637695380864,-11.752577319587628,3.6363046581030236,-4.7806950978904235,3.6363046581030236,-17.85983421250942,-29.92181947405828,-87.21694667640614,-64.05405405405405,177.12418300653593,210.09615384615384,,17.307692307692307,95.58519151475694
CDW,12.322250707115602,-4.739336492890995,86.77030456852792,8.427244657435917,-3.306687850652897,-9.990862657745476,-0.7297401101011394,-9.969980396224898,-3.1293222683264177,-0.9152086137281292,20.064564191705987,,-86.35803833643855,-90.97940384114017,,15.96244131455399,0.055066857810162836
CE,13.690457455977171,-6.7962448763718095,19.694960212201593,1.8284594380920955,14.67013888888889,13.09831489713636,9.369747899159664,13.09831489713636,-11.866859623733719,3.4846884899683213,4.310344827586207,-100.0,763.3079847908746,-69.45599292348518,,4.6040515653775325,13.364809552057984
COR,22.440957612199313,-8.34223680755775,20.85595538050756,18.663380453728806,-1.341250226053409,12.123726764954055,10.609261037427006,12.123726764954055,17.550756719621834,-13.531997206199762,-13.190451711929569,26.309107601412013,-10.408233780059971,-10.187584753319722,,6.286338874113959,24.90976535370841
CNC,5.0766739814272706,-11.512679885623212,42.39688587046546,-11.96975147325063,38.39329719073435,6.53904958248874,3.956532180595581,3.4071701149255604,-4.867986798679868,124.79201331114808,37.987445311013886,-47.25452196382429,55.43624161073826,548.6111111111111,-37.142857142857146,-20.418326693227094,-9.093585033004766
CNP,11.88214015273586,10.453251067869008,21.62162162162162,11.132500508891214,-1.2387736141220191,-6.705289132067374,8.507506623491317,-6.705289132067374,12.388250319284802,-13.245033112582782,-79.91567650440781,,39.91228070175439,189.3250359023456,,-0.40733197556008144,12.02916756203753
CF,-1.5183650939526225,0.21705426356589144,-12.526904864399482,0.29682668011087726,-48.08151568221621,-40.72054353656356,-56.57737587442416,-40.72054353656356,-59.576377670077186,-54.42319187089062,-33.51016799292662,-56.941351150705266,-100.0,,,8.441558441558442,3.1759504982800073
CRL,1.971490942208263,-0.9974894068207032,18.322702554806934,0.9580152423029002,4.661572096683257,3.856807995855193,2.728265320982244,3.856807995855193,-5.179000729674719,-2.386133197319765,23.893295174410916,-37.50485110346434,-70.95868699695428,-73.70460942342409,,-1.9108005653875646,10.254069218992463
SCHW,17.307503918060622,55.97708432335392,7.816892648339346,36.24682203001021,,-9.271746459878624,,-9.271746459878624,,-29.458443547264373,1639.1344383057092,-24.7098976109215,129.92356115107916,98.80382775119617,-100.0,-27.909371781668384,42.3359821583813
CHTR,-29.436912004195197,0.1782732088153028,9.922480620155039,-11.97686279505402,-0.874719181683476,1.0828921550479436,0.5013950103109458,-0.07329115877179448,2.1481662991096955,-9.851632047477745,-42.805637495902985,-68.71655152281795,13.603645590596033,-13.964824708497444,,24.028108353167855,-15.007696724472607
CVX,-12.322309738242295,-10.724538326406444,-53.73911075913564,-9.838495003737622,-31.217836145682217,-16.462113466572205,-18.37068476115812,-16.462113466572205,-34.34543178973718,-39.746228676159596,-47.43276283618582,32.73211905819636,-50.35460992907801,8.365019011406844,,32.19475530315684,5.7370016077489
CMG,55.37146653443011,8.581608560838932,45.99192708333334,52.20235889704967,30.34725300548491,14.325962412845358,25.409445332689334,14.325962412845358,34.84528966181213,36.66284433005858,44.872543734412304,-28.64468643843207,,,,17.022772996301892,45.94353516916843
CB,37.848872678058115,-2.5677219869597363,21.719681908548708,32.04436908489858,,15.726396469631867,,15.726396469631867,,72.09302325581395,12.204654467933914,-16.689702833448514,-52.5,,,,34.56480898064325
